index,index at directory,label,link,category,date of publication,veracity
2838,3253-meta.txt,0,https://www.diariodobrasil.org/encontraram-a-dona-do-triplex-e-uma-publicitaria-que-tem-6-empresas-e-nenhum-funcionario/,politica,29/01/2016,0.021498309424904674
2839,3443-meta.txt,0,https://www.diariodobrasil.org/vazou-a-carta-pessoal-que-temer-enviou-para-dilma-passei-4-anos-como-vice-decorativo-agora-chega/,politica,08/12/2015,4.224570001232523e-05
2840,2372-meta.txt,0,https://www.diariodobrasil.org/misterio-dos-tubaroes-de-duas-cabecas-peixes-mutantes-estao-aparecendo-cada-vez-mais/,sociedade_cotidiano,03/08/2016,0.018963704850942068
2841,3139-meta.txt,0,https://www.diariodobrasil.org/revista-veja-nao-tera-que-indenizar-lula-por-foto-publicada-com-roupa-de-presidiario/,tv_celebridades,03/03/2016,6.186090564060585e-07
2842,1460-meta.txt,0,https://www.diariodobrasil.org/tony-ramos-sobre-operacao-da-pf-nao-sei-se-faria-outra-campanha-talvez-se-eles-forem-inocentados/,politica,17/03/2017,0.0019508281056661548
2843,2228-meta.txt,0,https://www.diariodobrasil.org/lava-jato-investiga-apto-do-presidente-da-cut-imovel-esta-registrado-em-nome-da-empreiteira-oas/,politica,31/08/2016,0.27993883872761366
2844,3300-meta.txt,0,https://www.diariodobrasil.org/artistas-nordestinos-ficam-indignados-com-declaracao-de-lula-no-rio-grande-do-sul/,politica,21/01/2016,0.0003267324844186573
2845,317-meta.txt,0,https://www.diariodobrasil.org/petistas-organizam-churrasco-no-triplex-do-guaruja-mais-de-11-mil-pessoas-confirmaram-presenca/,tv_celebridades,25/01/2018,1.0000000994736041e-07
2846,31-meta.txt,0,https://afolhabrasil.com.br/politica/movimento-ovos-na-cara-e-versao-atualizada-do-movimento-cara-pintada/,politica,2017-08-08,0.6479105631557104
2847,479-meta.txt,0,https://www.diariodobrasil.org/que-coisa-feia-video-mostra-deputados-aos-tapas-em-sessao-na-camara/,politica,05/12/2017,0.011306877587698858
2848,2382-meta.txt,0,https://www.diariodobrasil.org/nunca-antes-na-historia-deste-pais-um-palestrante-foi-tao-bem-pago-e-ninguem-viu-as-palestras/,tv_celebridades,02/08/2016,0.003299340491604287
2849,3326-meta.txt,0,https://www.diariodobrasil.org/estado-islamico-mata-135-e-sequestra-outros-400-civis/,sociedade_cotidiano,17/01/2016,0.010053872640616118
2850,1651-meta.txt,0,https://www.diariodobrasil.org/paradeiro-de-eike-batista-e-descoberto-o-empresario-esta-hospedado-em-um-dos-predios-de-donald-trump/,politica,26/01/2017,1.0000000994736041e-07
2851,2452-meta.txt,0,https://www.diariodobrasil.org/dona-do-magazine-luiza-leva-capote-com-a-tocha-olimpica-no-interior-de-sp/,politica,20/07/2016,0.0013685807917487652
2852,1165-meta.txt,0,https://www.diariodobrasil.org/general-do-exercito-lula-e-um-morto-vivo-desprovido-de-carater17/,politica,31/05/2017,2.0399325471247092e-07
2853,144-meta.txt,0,https://afolhabrasil.com.br/politica/saiba-quem-e-o-presidenciavel-que-mais-esta-conquistando-votos-entre-eleitores-com-ensino-superior/,politica,2017-02-20,0.28564729339329753
2854,351-meta.txt,0,https://www.diariodobrasil.org/descoberta-acidental-realizada-por-cientistas-pode-ser-a-cura-do-cancer/,ciencia_tecnologia,21/01/2018,1.80978749006299e-05
2855,1243-meta.txt,0,https://www.diariodobrasil.org/ministro-do-stf-manda-afastar-aecio-do-cargo-de-senador/,politica,18/05/2017,0.0013951542558764197
2856,1188-meta.txt,0,https://www.diariodobrasil.org/o-globo-fachin-foi-eleito-pela-bancada-do-acougueiro-no-senado/,tv_celebridades,26/05/2017,0.007764631394873318
2857,1129-meta.txt,0,https://www.diariodobrasil.org/o-brasil-precisa-apoiar-a-pec-106-proposta-preve-uma-reducao-no-numero-de-senadores-e-deputadosmar/,politica,11/06/2017,9.497976053971153e-07
2858,3126-meta.txt,0,https://www.diariodobrasil.org/bispo-de-aparecida-viraliza-na-internet-pisar-na-cabeca-da-serpente-vencer-o-mal-pelo-bem/,tv_celebridades,08/03/2016,0.025394525600996212
2859,991-meta.txt,0,https://www.diariodobrasil.org/pesquisa-internacional-revela-que-brasileiro-e-o-3o-povo-mais-burro-do-mundo/,sociedade_cotidiano,23/07/2017,3.732742126508791e-07
2860,2525-meta.txt,0,https://www.diariodobrasil.org/juiz-determina-que-sigilo-sobre-emprestimos-do-bndes-a-porto-de-mariel-seja-quebrado-r-22-bilhoes-2/,politica,07/07/2016,0.0459770716964207
2861,2840-meta.txt,0,https://www.diariodobrasil.org/renan-suspende-sessao-no-senado-petistas-se-descabelam-e-dao-show-de-gritarias/,politica,09/05/2016,2.711905416260735e-07
2862,3555-meta.txt,0,https://www.diariodobrasil.org/pedido-de-impeachment-de-dilma-e-dado-como-certo-cunha-esta-abandonado-e-nao-tem-nada-a-perder/,politica,11/11/2015,1.0000000994736041e-07
2863,3406-meta.txt,0,https://www.diariodobrasil.org/mitou-ministro-gilmar-mendes-faz-a-melhor-declaracao-do-ano-dilma-e-um-poste/,tv_celebridades,12/12/2015,0.03240783713162505
2864,2745-meta.txt,0,https://www.diariodobrasil.org/em-audio-vazado-lula-afirma-para-sarney-que-dilma-foi-seu-pior-erro/,politica,29/05/2016,0.11540748015834579
2865,104-meta.txt,0,https://afolhabrasil.com.br/politica/amigos-de-aecio-temem-que-ele-cometa-suicidio/,politica,2017-05-22,0.7827566733932809
2866,1186-meta.txt,0,https://www.diariodobrasil.org/claudia-cruz-foi-absolvida-agora-ele-implode-o-restinho-de-republica-que-ainda-resta/,politica,25/05/2017,0.08732741072537696
2867,558-meta.txt,0,https://www.diariodobrasil.org/deputado-chora-ao-comentar-reforma-da-previdencia-e-triste-penso-nos-pobres-e-isso-me-doi-o-coracao/,politica,25/10/2017,1.0000000994736041e-07
2868,2325-meta.txt,0,https://www.diariodobrasil.org/frances-que-perdeu-a-medalha-de-ouro-nao-conversa-com-brasileiro-campeao/,politica,16/08/2016,0.00459961129709144
2869,3323-meta.txt,0,https://www.diariodobrasil.org/marqueteiro-do-pt-pode-estar-envolvido-com-esquema-do-petrolao/,politica,16/01/2016,0.060323247234925464
2870,1082-meta.txt,0,https://www.diariodobrasil.org/temer-joga-pesado-e-sugere-que-janot-recebeu-milhoes-da-jbs-assista-o-video/,politica,28/06/2017,0.0032191429463492016
2871,1990-meta.txt,0,https://www.diariodobrasil.org/angelina-jolie-estaria-sofrendo-de-cancer-anorexia-e-paranoia-de-acordo-com-tabloide-ela-esta-pesando-35-kilos/,tv_celebridades,02/11/2016,1.0000000994736041e-07
2872,321-meta.txt,0,https://www.diariodobrasil.org/urgente-justica-federal-de-brasilia-determina-apreensao-do-passaporte-de-lula/,politica,25/01/2018,0.05769475355126641
2873,2972-meta.txt,0,https://www.diariodobrasil.org/mais-um-crime-pgr-podera-pedir-prisao-preventiva-do-chefao-por-compra-de-votos-de-deputados/,politica,07/04/2016,0.02999974827721621
2874,817-meta.txt,0,https://www.diariodobrasil.org/intervencao-militar-esqueca-tudo-foi-meticulosamente-planejado/,politica,06/09/2017,0.014870619535748364
2875,3492-meta.txt,0,https://www.diariodobrasil.org/general-manda-recado-aos-politicos-nao-da-pra-engolir-tudo-comportem-se-com-dignidade/,politica,25/11/2015,0.8394154366261262
2876,1832-meta.txt,0,https://www.diariodobrasil.org/colunista-do-globo-diz-que-delatores-da-odebrecht-estao-sofrendo-ameacas-de-morte/,tv_celebridades,13/12/2016,0.003398975072110102
2877,2832-meta.txt,0,https://www.diariodobrasil.org/delcidio-da-entrevista-e-confirma-quem-sao-os-chefoes-agi-a-mando-de-lula-e-dilma/,tv_celebridades,10/05/2016,0.0009202268184292701
2878,1374-meta.txt,0,https://www.diariodobrasil.org/jornalista-se-irrita-com-o-caso-ze-mayer-chega-ja-deu-ele-nao-e-o-maniaco-parque/,tv_celebridades,08/04/2017,0.0500831781486314
2879,695-meta.txt,0,https://www.diariodobrasil.org/navio-de-guerra-da-china-dispara-misseis-na-peninsula-norte-coreana/,sociedade_cotidiano,27/09/2017,0.04035989289553002
2880,248-meta.txt,0,http://www.thejornalbrasil.com.br/2017/07/janot-pede-afastamento-de-gilmar-mendes.html,politica,2017-07-02,0.05274548766216747
2881,1338-meta.txt,0,https://www.diariodobrasil.org/maia-diz-que-invasao-de-policiais-na-camara-nao-assusta-eles-prejudicaram-imagem-da-policia/,politica,18/04/2017,8.111785496427544e-07
2882,2629-meta.txt,0,https://www.diariodobrasil.org/outro-mais-um-ministro-de-temer-e-investigado-por-suposto-recebimento-de-propina/,politica,19/06/2016,0.043708125102887886
2883,3565-meta.txt,0,https://www.diariodobrasil.org/o-carater-de-um-homem-em-3-atos-video/,tv_celebridades,10/11/2015,0.00011146217050068972
2884,1494-meta.txt,0,https://www.diariodobrasil.org/renan-o-ex-deputado-preso-esta-chantageando-temer-ele-manda-no-governo-de-dentro-da-cadeia/,politica,09/03/2017,4.733308521959048e-06
2885,3593-meta.txt,0,https://www.diariodobrasil.org/caminhoneiros-dao-ultimato-a-dilma-nao-queremos-acordo-saia-do-governo-ou-iremos-parar-o-pais/,politica,04/11/2015,0.04341685004164912
2886,3325-meta.txt,0,https://www.diariodobrasil.org/ta-de-sacanagem-o-mec-petista-erotizando-as-criancas/,politica,17/01/2016,0.0019840704085676624
2887,444-meta.txt,0,https://www.diariodobrasil.org/declaracao-gordofobica-de-pablo-vittar-bomba-nas-redes-sociais/,tv_celebridades,26/12/2017,0.000491748709157119
2888,2113-meta.txt,0,https://www.diariodobrasil.org/porque-dilma-conseguiu-se-aposentar-em-menos-de-24-horas/,sociedade_cotidiano,03/10/2016,0.22353972525676408
2889,2644-meta.txt,0,https://www.diariodobrasil.org/dilma-pode-ser-presa-antes-da-conclusao-do-processo-de-impeachment-no-senado-saiba-aqui/,politica,17/06/2016,0.13750220920655623
2890,889-meta.txt,0,https://www.diariodobrasil.org/no-dia-da-corrida-fatal-medico-da-f1-disse-desista-senna-eu-me-aposento-com-voce-o-piloto-chorou/,tv_celebridades,21/08/2017,0.23463241050489425
2891,666-meta.txt,0,https://www.diariodobrasil.org/coronel-do-exercito-muita-gente-tem-pedido-por-uma-intervencao/,politica,03/10/2017,0.03481708758956896
2892,1197-meta.txt,0,https://www.diariodobrasil.org/deputado-vidente-previu-crise-e-acertou-100-dos-fatos-vai-cair-pt-e-pmdb-teremos-novas-eleicoes/,politica,23/05/2017,0.001175576354164613
2893,786-meta.txt,0,https://www.diariodobrasil.org/kim-sumiu-ditador-espalhou-sosias-pelo-pais-e-se-escondeu-em-bunker-antinuclear-diz-jornal/,sociedade_cotidiano,12/09/2017,0.0078090473864055494
2894,2221-meta.txt,0,https://www.diariodobrasil.org/dilma-foi-blindada-pelo-senado-e-temer-escapou-de-lava-jato-era-isso-que-o-povo-brasileiro-queria23/,politica,01/09/2016,0.6046532724655461
2895,74-meta.txt,0,https://afolhabrasil.com.br/politica/dilma-entrara-na-justica-pra-anular-impeachment/,politica,2017-06-11,0.3982641721796313
2896,826-meta.txt,0,https://www.diariodobrasil.org/as-malas-de-geddel-dinheiro-contado-pela-pf-ja-ultrapassa-r-40-milhoes/,politica,06/09/2017,0.012176236006521563
2897,41-meta.txt,0,https://afolhabrasil.com.br/politica/jean-wyllys-acusa-juiz-sergio-moro-de-preconceito-e-pode-perder-mandato/,politica,2017-07-14,0.5192084558303849
2898,227-meta.txt,0,http://www.thejornalbrasil.com.br/2017/03/juiz-do-stf-pedem-uma-liminar-para-acao.html,sociedade_cotidiano,2017-03-10,0.03924800643059467
2899,2420-meta.txt,0,https://www.diariodobrasil.org/prefeita-da-vila-olimpica-diz-que-fotos-de-obras-inacabadas-divulgadas-pelo-globo-esporte-sao-antigas/,sociedade_cotidiano,26/07/2016,0.026855942150839904
2900,2594-meta.txt,0,https://www.diariodobrasil.org/jornal-hoje-mostra-como-o-marido-de-gleisi-hoffmann-e-joao-vaccari-dividiam-o-dinheiro-roubado/,politica,23/06/2016,0.01606868800422978
2901,2932-meta.txt,0,https://www.diariodobrasil.org/petista-e-preso-na-paulista-ele-esfaqueou-o-pato-da-fiesp/,sociedade_cotidiano,17/04/2016,0.006358550377860431
2902,729-meta.txt,0,https://www.diariodobrasil.org/jornal-americano-diz-que-joesley-e-marcelo-apostavam-em-politicos-como-se-aposta-em-cavalos-de-corrida/,politica,23/09/2017,0.9261023488555286
2903,1911-meta.txt,0,https://www.diariodobrasil.org/reduto-cubano-em-miami-entra-em-festa-apos-morte-de-fidel-castro-foi-tarde/,sociedade_cotidiano,26/11/2016,1.0000000994736041e-07
2904,2655-meta.txt,0,https://www.diariodobrasil.org/fim-dos-tempos-canal-evangelico-vai-produzir-serie-e-filme-sobre-a-vida-de-suzane-von-richthofen/,tv_celebridades,16/06/2016,0.17897620551714796
2905,3489-meta.txt,0,https://www.diariodobrasil.org/senador-petista-preso-pela-pf-arquitetava-plano-de-fuga-para-que-cervero-deixasse-o-pais/,politica,25/11/2015,0.34743380019980613
2906,1885-meta.txt,0,https://www.diariodobrasil.org/aos-29-anos-sisy-arias-fazia-seu-primeiro-voo-como-copiloto-civil/,tv_celebridades,01/12/2016,0.050393003322551394
2907,3074-meta.txt,0,https://www.diariodobrasil.org/lava-jato-ia-pedir-a-prisao-de-lula-hoje-17-fato-que-fez-dilma-acelerar-a-posse-do-petista/,politica,17/03/2016,0.015766506056429503
2908,1852-meta.txt,0,https://www.diariodobrasil.org/crueldade-homem-estaciona-caminhonete-e-arremessa-cao-por-cima-de-muro-como-se-fosse-uma-carga/,sociedade_cotidiano,09/12/2016,0.048746427595856165
2909,443-meta.txt,0,https://www.diariodobrasil.org/anonymous-brasil-promete-divulgar-documentos-que-provam-elo-entre-temer-rede-globo-e-jovem-pan/,tv_celebridades,25/12/2017,1.0000000994736041e-07
2910,3267-meta.txt,0,https://www.diariodobrasil.org/esposa-de-cunha-tentou-contato-com-grandes-emissoras-de-tv-para-conseguir-emprego-ninguem-quis/,tv_celebridades,28/01/2016,0.19994468434021265
2911,20-meta.txt,0,https://afolhabrasil.com.br/politica/o-partido-mais-corrupto/,politica,2017-09-08,0.6467767851476053
2912,92-meta.txt,0,https://afolhabrasil.com.br/politica/aecio-e-flagrado-falando-sobre-trafico-de-drogas-em-grampo-telefonico/,politica,2017-05-30,0.009803719379418693
2913,862-meta.txt,0,https://www.diariodobrasil.org/urgente-coreia-do-norte-lanca-missil-em-direcao-ao-japao-e-pais-emite-alerta-de-emergencia/,sociedade_cotidiano,28/08/2017,1.396019228592703e-07
2914,1736-meta.txt,0,https://www.diariodobrasil.org/valdir-maranhao-assume-presidencia-da-camara-e-requisita-jato-da-forca-aerea-para-voar-ate-brasilia/,politica,10/01/2017,0.0046116929820905865
2915,634-meta.txt,0,https://www.diariodobrasil.org/o-lado-sombrio-do-facebook-voce-esta-sendo-vigiado/,tv_celebridades,08/10/2017,1.0000000994736041e-07
2916,1740-meta.txt,0,https://www.diariodobrasil.org/rede-social-fara-parceria-com-instituto-financiado-por-george-soros-para-apontar-noticias-falsas/,ciencia_tecnologia,11/01/2017,1.0000000994736041e-07
2917,3545-meta.txt,0,https://www.diariodobrasil.org/lula-pode-estar-articulando-disputar-eleicoes-de-2018-pelo-partido-rede-marina-silva-seria-a-vice/,politica,16/11/2015,0.09281367080570826
2918,2719-meta.txt,0,https://www.diariodobrasil.org/ao-vivo-datena-diz-que-marcelo-resende-faz-jornalismo-estelionatario/,tv_celebridades,03/06/2016,0.001489140534707335
2919,3171-meta.txt,0,https://www.diariodobrasil.org/governo-armou-encenacao-na-campanha-de-combate-ao-mosquito-aedes-e-constrangeu-borracheiro/,politica,23/02/2016,0.5493018171612206
2920,2830-meta.txt,0,https://www.diariodobrasil.org/o-circo-brasil-continua-em-cartaz-e-o-palhaco-maranhao-revoga-decisao-de-anular-impeachment/,politica,10/05/2016,0.01004080703662497
2921,319-meta.txt,0,https://www.diariodobrasil.org/general-mourao-bota-pra-quebrar-e-denuncia-o-foro-de-sp/,politica,25/01/2018,0.0014915224003962308
2922,1655-meta.txt,0,https://www.diariodobrasil.org/presidente-do-peru-quer-expulsar-a-odebrecht-do-pais-eles-estao-contaminados-pela-corrupcao/,politica,25/01/2017,0.03252277714575355
2923,2506-meta.txt,0,https://www.diariodobrasil.org/foi-tudo-premeditado-reporter-flagrou-em-video-waldir-maranhao-visitando-lula/,politica,09/07/2016,0.04604827911809486
2924,2426-meta.txt,0,https://www.diariodobrasil.org/istoe-filha-de-dilma-podera-ser-condenada-a-ressarcir-os-cofres-publicos/,politica,25/07/2016,0.2891500527295336
2925,1620-meta.txt,0,https://www.diariodobrasil.org/quadro-de-saude-da-ex-primeira-dama-piora-e-seu-estado-e-considerado-gravissimo/,sociedade_cotidiano,01/02/2017,0.0038967830960958006
2926,64-meta.txt,0,https://afolhabrasil.com.br/politica/sentenca-de-lula-ja-esta-pronta-sua-liberdade-esta-com-dias-contados/,politica,2017-06-25,0.14364339415501087
2927,2022-meta.txt,0,https://www.diariodobrasil.org/marco-antonio-villa-em-qualquer-pais-serio-renan-calheiros-estaria-preso-e-um-bandido-corrupto-e-ladrao/,tv_celebridades,28/10/2016,0.006076454731458685
2928,944-meta.txt,0,https://www.diariodobrasil.org/dezenas-de-africanos-invadem-a-fronteira-da-espanha-um-guarda-tentou-impedir-o-grupo-e-quebrou-a-perna/,sociedade_cotidiano,08/08/2017,0.0004424862590198127
2929,138-meta.txt,0,https://afolhabrasil.com.br/politica/conheca-versao-feminina-do-juiz-sergio-moro/,politica,2017-03-01,0.8488586636115283
2930,2800-meta.txt,0,https://www.diariodobrasil.org/nova-fase-da-operacao-lava-jato-podera-encarcerar-tres-ex-ministros-de-dilma/,politica,16/05/2016,0.005850409919655795
2931,2969-meta.txt,0,https://www.diariodobrasil.org/ary-fontoura-detona-dilma-no-faustao-golpe-quem-deu-foi-a-senhora/,tv_celebridades,10/04/2016,0.02715514554327626
2932,2308-meta.txt,0,https://www.diariodobrasil.org/lula-e-uma-piada-pronta-ele-sugeriu-que-rodrigo-janot-investigue-o-juiz-federal-sergio-moro/,politica,16/08/2016,0.01622700104806258
2933,2274-meta.txt,0,https://www.diariodobrasil.org/apos-indiciamento-pela-pf-lula-fica-histerico-e-advogados-do-petista-ja-cogitam-pedido-de-asilo23/,politica,27/08/2016,1.0000000994736041e-07
2934,1371-meta.txt,0,https://www.diariodobrasil.org/russia-acusa-eua-de-plantar-ataque-quimico-na-siria-foi-assim-no-iraque/,sociedade_cotidiano,11/04/2017,0.010623878495242262
2935,1320-meta.txt,0,https://www.diariodobrasil.org/thiago-lacerda-manda-um-recado-ao-brasil-o-pl-280-e-muito-perigoso-nao-podemos-deixar-passar/,politica,23/04/2017,0.07997992440253254
2936,451-meta.txt,0,https://www.diariodobrasil.org/aos-57-anos-astro-de-top-gun-recusa-tratamento-contra-o-cancer-por-ordem-da-cientologia/,tv_celebridades,19/12/2017,1.0000000994736041e-07
2937,2231-meta.txt,0,https://www.diariodobrasil.org/a-vinganca-de-dilma-ex-presidenta-diz-que-havera-luta-contra-o-governo-de-bandidos/,politica,31/08/2016,0.03913059411526755
2938,243-meta.txt,0,http://www.thejornalbrasil.com.br/2017/05/rodrigo-maia-disse-que-vai-arquivar.html,politica,2017-05-12,0.06857085676138314
2939,2078-meta.txt,0,https://www.diariodobrasil.org/site-petista-da-furo-de-reportagem-e-anuncia-prisao-de-lula-e-um-dia-triste-ele-vai-ser-preso-a-qualquer-momento/,politica,14/10/2016,1.0000000994736041e-07
2940,3108-meta.txt,0,https://www.diariodobrasil.org/instituto-lula-se-desespera-pf-apreende-senha-do-servidor-de-emails-da-organizacao/,politica,09/03/2016,0.9907750930395267
2941,922-meta.txt,0,https://www.diariodobrasil.org/kelly-key-o-publico-acha-que-recebo-pensao-milionaria-do-ex/,tv_celebridades,15/08/2017,1.0000000994736041e-07
2942,994-meta.txt,0,https://www.diariodobrasil.org/cabra-nasce-com-rosto-humano-e-populacao-diz-que-e-o-demonio-anunciando-o-fim-do-mundo/,tv_celebridades,23/07/2017,1.0000000994736041e-07
2943,2127-meta.txt,0,https://www.diariodobrasil.org/pt-investiu-r-50-bi-em-obras-no-exterior-e-deixou-brasileiros-morrendo-nos-hospitais-publicos23/,politica,26/09/2016,0.047388694465055226
2944,1959-meta.txt,0,https://www.diariodobrasil.org/lavacao-de-roupa-suja-zeze-chama-ex-mulher-de-cilada-e-diz-que-cogita-ter-filhos-com-a-atual-namorada/,tv_celebridades,15/11/2016,1.0000000994736041e-07
2945,1717-meta.txt,0,https://www.diariodobrasil.org/lula-ignora-a-justica-e-diz-que-se-voltar-vai-fazer-mais-mais-o-que-sitios-e-apartamentos-na-praia11/,politica,13/01/2017,0.012458595954264465
2946,2880-meta.txt,0,https://www.diariodobrasil.org/o-cacador-de-mortadelas-temer-ira-demitir-mais-de-30-mil-cargos-ocupados-por-petistas/,politica,29/04/2016,0.0058784680726177655
