index,index at directory,label,link,category,date of publication,veracity,falsity
4426,2671-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/defesa-quer-que-deputado-cumpra-pena-em-brasilia-para-exercer-mandato/,economia, 09 de fevereiro de 2018 ,0.9999948673276479,5.1326723521590724e-06
4427,380-meta.txt,1,http://politica.estadao.com.br/noticias/geral-a-sentenca-de-sergio-moro-em-18-itens-70002161248,politica, 23 de janeiro de 2018 ,0.9999999999999699,3.00000089999998e-14
4428,3160-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/o-bambu-e-a-flecha/,politica, 03 de julho de 2017 ,0.9999999999999699,3.00000089999998e-14
4429,1563-meta.txt,1,https://g1.globo.com/pop-arte/noticia/antonio-fagundes-diz-que-redes-sociais-emburrecem-as-pessoas-e-que-hoje-debate-inteligente-e-revolucionario.ghtml,tv_celebridades, 10/11/2017 06h01 ,0.9999999899402172,1.0059782777201634e-08
4430,1081-meta.txt,1,http://politica.estadao.com.br/noticias/geral-fhc-diz-que-seria-bom-lula-disputar-eleicoes-mas-que-a-lei-e-a-lei-70002179894,politica, 06 de fevereiro de 2018 ,0.9999940555743276,5.944425672306483e-06
4431,3085-meta.txt,1,https://g1.globo.com/go/goias/noticia/inspirada-em-disciplina-da-unb-ufg-oferece-curso-de-extensao-que-trata-o-impeachment-de-dilma-como-o-golpe-de-2016.ghtml,politica, 19/03/2018 12h32 ,0.9999999996858001,3.1419983173589924e-10
4432,1758-meta.txt,1,https://g1.globo.com/ciencia-e-saude/noticia/onde-estao-e-de-que-sao-feitos-os-milhares-de-asteroides-que-povoam-o-sistema-solar.ghtml,ciencia_tecnologia, 14/02/2018 07h22 ,0.9999999976315601,2.368439843510335e-09
4433,1477-meta.txt,1,https://g1.globo.com/mg/sul-de-minas/noticia/apos-decisao-do-stf-goleiro-bruno-se-apresenta-a-policia-de-varginha.ghtml,sociedade_cotidiano, 25/04/2017 18h07 ,0.975640616416067,0.02435938358393297
4434,2516-meta.txt,1,https://g1.globo.com/pr/parana/noticia/mpf-pede-que-claudia-cruz-cumpra-pena-em-regime-fechado.ghtml,politica, 19/04/2017 12h28 ,0.9778113639822005,0.02218863601779957
4435,2072-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/doria-chama-boni-beltrame-e-uip-para-serem-conselheiros-da-prefeitura-de-sp.ghtml,politica, 24/11/2016 12h09 ,0.9999999859862005,1.4013799433603876e-08
4436,1202-meta.txt,1,https://g1.globo.com/politica/noticia/fachin-manda-apurar-divulgacao-de-conversa-de-jornalista-com-irma-de-aecio.ghtml,tv_celebridades, 25/05/2017 16h32 ,0.7974635880417063,0.2025364119582937
4437,14-meta.txt,1,https://g1.globo.com/politica/noticia/raquel-dodge-reitera-pedido-de-janot-para-rescindir-delacao-de-joesley-batista.ghtml,politica,18/12/2017,0.8781443893586931,0.12185561064130683
4438,720-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-coreia-do-norte-diz-que-lancar-foguetes-contra-os-eua-se-tornou-inevitavel-70002013702,sociedade_cotidiano, 23 de setembro de 2017 ,0.8410722774798091,0.15892772252019097
4439,3318-meta.txt,1,https://g1.globo.com/economia/noticia/br-distribuidora-estreia-na-bolsa-nesta-sexta-feira-apos-levantar-r-5-bi-no-maior-ipo-desde-2013.ghtml,economia, 15/12/2017 06h00 ,0.9999971901610913,2.8098389086307713e-06
4440,296-meta.txt,1,https://g1.globo.com/politica/noticia/carmen-lucia-diz-que-prisao-apos-julgamento-em-segunda-instancia-nao-voltara-a-pauta-do-stf.ghtml,politica,30/01/2018,0.861661710427805,0.13833828957219488
4441,3473-meta.txt,1,https://g1.globo.com/sp/sao-paulo/noticia/tres-apostas-vencedoras-de-loterica-de-parelheiros-foram-feitas-por-uma-unica-pessoa.ghtml,politica, 04/01/2018 10h07 ,0.31890356790938634,0.6810964320906135
4442,372-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/vaccarezza-levaria-a-lula-acerto-entre-pt-pmdb-e-pp-em-negocio-da-petrobras/,tv_celebridades, 27 de agosto de 2017 ,0.9999999999999699,3.00000089999998e-14
4443,1155-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/tribunal-condena-ze-dirceu-a-30-anos-e-9-meses-e-absolve-vaccari/,politica, 26 de setembro de 2017 ,0.9999999999977947,2.2052571653288073e-12
4444,3248-meta.txt,1,https://g1.globo.com/df/distrito-federal/noticia/unb-preve-demissao-de-1100-estagiarios-para-conter-deficit-de-r-92-milhoes.ghtml,tv_celebridades, 28/03/2018 14h42 ,0.9999992937726996,7.062273003240174e-07
4445,2987-meta.txt,1,http://economia.estadao.com.br/noticias/geral-correntes-no-facebook-saiba-separar-as-verdadeiras-das-mentirosas-181447e,tv_celebridades, 08 de abril de 2014 ,0.9999999995258937,4.741062833890419e-10
4446,2176-meta.txt,1,https://g1.globo.com/sp/campinas-regiao/noticia/retrospectiva-2017-os-principais-casos-com-mortes-na-regiao.ghtml,sociedade_cotidiano, 27/12/2017 08h09 ,0.9943543728046929,0.005645627195307292
4447,2186-meta.txt,1,https://g1.globo.com/pernambuco/noticia/apos-crime-em-centro-espirita-palestrante-diz-que-nao-ha-culpados.ghtml,tv_celebridades, 06/07/2017 11h59 ,0.9999948337344379,5.166265562206172e-06
4448,2881-meta.txt,1,http://sao-paulo.estadao.com.br/noticias/geral-drone-causa-cancelamento-de-voos-em-congonhas-por-duas-horas-70002082218,politica, 13 de novembro de 2017 ,0.9999897225481921,1.0277451807896725e-05
4449,1261-meta.txt,1,https://g1.globo.com/economia/noticia/por-que-o-brasil-quer-entrar-na-ocde-para-especialistas-ha-ganhos-e-perdas.ghtml,politica, 11/07/2017 06h01 ,0.9999998217910924,1.782089076816378e-07
4450,2447-meta.txt,1,https://g1.globo.com/pernambuco/noticia/governador-evita-falar-sobre-punicao-para-pms-presos-por-desvio-de-verba-para-vitimas-de-enchentes-em-pernambuco.ghtml,politica, 13/11/2017 13h20 ,0.9999997247229597,2.7527704026903516e-07
4451,985-meta.txt,1,https://g1.globo.com/sp/campinas-regiao/noticia/2-fase-da-operacao-ouro-verde-cumpre-mandados-em-campinas-e-sao-jose-do-rio-preto-nesta-quinta.ghtml,sociedade_cotidiano, 22/03/2018 06h47 ,0.999999462384973,5.376150269502137e-07
4452,3284-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/chefe-de-compliance-da-odebrecht-diz-que-brasil-nao-chega-nem-perto-dos-paises-mais-corruptos.ghtml,politica, 04/11/2017 05h00 ,0.9999999999995921,4.077949598349486e-13
4453,2695-meta.txt,1,https://g1.globo.com/politica/noticia/pt-aciona-conselho-de-etica-da-camara-contra-deputado-wladimir-costa.ghtml,politica, 11/09/2017 13h34 ,0.8159323009264163,0.18406769907358358
4454,3531-meta.txt,1,https://g1.globo.com/pe/pernambuco/noticia/retrospectiva-2017-os-principais-fatos-do-ano-em-pernambuco.ghtml,tv_celebridades, 30/12/2017 20h59 ,0.9999999999991848,8.153205343665236e-13
4455,2036-meta.txt,1,https://g1.globo.com/am/amazonas/noticia/nao-sou-lider-de-organizacao-criminosa-sou-empresario-diz-medico-acusado-de-desviar-recursos-da-saude-no-am.ghtml,sociedade_cotidiano,17/11/2017,0.9999999999998138,1.8624616834341273e-13
4456,101-meta.txt,1,https://g1.globo.com/politica/noticia/relatorio-final-de-cpi-recomenda-investigacao-de-rodrigo-janot.ghtml,politica,14/12/0201,0.06196304541982872,0.9380369545801712
4457,1323-meta.txt,1,https://g1.globo.com/pr/parana/noticia/procuradora-pede-a-lula-que-nao-seja-chamada-de-querida-durante-depoimento.ghtml,politica, 13/09/2017 22h09 ,0.7711602055078542,0.22883979449214573
4458,551-meta.txt,1,https://g1.globo.com/politica/noticia/temer-embarca-para-passar-o-carnaval-em-base-no-litoral-do-rio.ghtml,politica, 10/02/2018 10h45 ,0.9442145480939542,0.05578545190604561
4459,284-meta.txt,1,https://g1.globo.com/politica/noticia/stj-deve-julgar-na-quinta-feira-habeas-corpus-de-lula-para-evitar-prisao.ghtml,politica,27/2/2018,0.5816602681616945,0.41833973183830553
4460,2521-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/tribunal-nega-liberdade-para-ex-gerente-de-engenharia-da-petrobras-roberto-goncalves.ghtml,sociedade_cotidiano, 05/12/2017 12h47 ,0.8754216096939729,0.12457839030602717
4461,2270-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quinta-feira-11-de-maio-de-2017.ghtml,politica, 11/05/2017 19h23 ,0.9392787376089345,0.06072126239106544
4462,3115-meta.txt,1,http://politica.estadao.com.br/noticias/geral-efeito-joesley-levara-a-avalanche-de-delacoes-diz-lava-jato-70001826261,politica, 05 de junho de 2017 ,0.9999826985703226,1.7301429677376296e-05
4463,2378-meta.txt,1,https://g1.globo.com/politica/noticia/temer-discute-reforma-politica-nesta-quarta-com-gilmar-mendes-eunicio-e-maia.ghtml,politica, 15/03/2017 05h00 ,0.8751415435991101,0.12485845640088987
4464,1298-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/armas-que-travam-e-municoes-que-explodem-policiais-do-rj-contam-como-lidam-com-equipamentos-sucateados.ghtml,ciencia_tecnologia, 22/02/2018 05h00 ,0.9999999999999699,3.00000089999998e-14
4465,1043-meta.txt,1,https://g1.globo.com/mg/sul-de-minas/noticia/a-lava-jato-vai-ate-onde-nos-deixarem-ir-diz-procurador-deltan-dallagnol-durante-lancamento-de-seu-livro-em-mg.ghtml,politica, 07/05/2017 13h06 ,0.9999996280706213,3.7192937874592965e-07
4466,2123-meta.txt,1,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/deputado-celso-jacob-e-flagrado-com-biscoito-e-queijo-dentro-da-roupa-ao-retornar-a-presidio.ghtml,politica, 23/11/2017 13h01 ,0.6654821115896317,0.3345178884103684
4467,1006-meta.txt,1,https://g1.globo.com/politica/noticia/julgamento-recurso-de-lula-no-trf-4-decisao-desembargadores-da-8-turma.ghtml,politica, 24/01/2018 16h33 ,0.9999999999999699,3.00000089999998e-14
4468,2482-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/o-conto-do-recibo/,politica, 29 de setembro de 2017 ,0.9999999999998598,1.4014496396111975e-13
4469,3120-meta.txt,1,https://g1.globo.com/pr/parana/noticia/e-mails-entregues-por-marcelo-odebrecht-em-processo-contra-lula-sao-autenticos-diz-pf.ghtml,politica, 27/03/2018 16h09 ,0.8366902840519109,0.16330971594808905
4470,1668-meta.txt,1,https://g1.globo.com/pr/parana/noticia/joao-santana-diz-a-moro-que-nunca-foi-ao-sitio-de-atibaia-e-que-nao-sabia-de-detalhes-sobre-a-propriedade.ghtml,politica, 05/02/2018 18h10 ,0.999991057096199,8.942903801096894e-06
4471,2099-meta.txt,1,http://educacao.estadao.com.br/blogs/ana-maria-diniz/meninas-o-mundo-e-de-voces/,sociedade_cotidiano, 08 de março de 2018 ,0.8427717679776439,0.1572282320223561
4472,2768-meta.txt,1,https://g1.globo.com/politica/noticia/ministro-do-stj-nega-pedido-para-evitar-que-lula-seja-preso.ghtml,politica, 30/01/2018 19h44 ,0.9902417860300442,0.009758213969955647
4473,1643-meta.txt,1,https://g1.globo.com/mundo/noticia/de-corte-de-impostos-ao-empire-state-checamos-7-afirmacoes-de-trump-no-discurso-do-estado-da-uniao.ghtml,sociedade_cotidiano, 31/01/2018 16h36 ,0.9999999744238338,2.557616618426578e-08
4474,3501-meta.txt,1,https://g1.globo.com/educacao/noticia/obama-promete-ajuda-de-fundacao-para-a-expansao-de-projetos-de-jovens-lideres-brasileiros.ghtml,sociedade_cotidiano, 05/10/2017 17h22 ,0.9922433696749097,0.007756630325090325
4475,3399-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/visitas-inconvenientes/,sociedade_cotidiano, 12 de março de 2018 ,0.9999999906046207,9.395379173592333e-09
4476,970-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quarta-feira-27-de-dezembro-de-2017.ghtml,sociedade_cotidiano, 27/12/2017 19h55 ,0.9812416684923948,0.018758331507605232
4477,2955-meta.txt,1,https://g1.globo.com/economia/noticia/veja-as-medidas-anunciadas-pelo-governo-para-incentivar-a-economia.ghtml,politica, 15/12/2016 18h28 ,0.9892720296411767,0.01072797035882329
4478,84-meta.txt,1,http://www1.folha.uol.com.br/poder/2017/12/1946204-livro-mapeia-golpes-crises-e-trapacas-na-politica-nacional.shtml,politica,27/12/2017,0.5907557826066404,0.4092442173933596
4479,2936-meta.txt,1,http://brasil.estadao.com.br/noticias/rio-de-janeiro-general-interventor-nega-que-violencia-esteja-em-alta-no-rio-70002246169,politica, 28 de março de 2018 ,0.9999881544760623,1.1845523937706794e-05
4480,2334-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/casuismo-nao/,politica, 29 de janeiro de 2018 ,0.9999999999723672,2.7632747296456305e-11
4481,1582-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/me-da-um-dinheiro-ai/,sociedade_cotidiano, 21 de fevereiro de 2018 ,0.9999999999999699,3.00000089999998e-14
4482,3221-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/sem-vergonha-nenhuma/,politica, 19 de janeiro de 2018 ,0.9999999999999699,3.00000089999998e-14
4483,1771-meta.txt,1,https://g1.globo.com/economia/noticia/anac-abre-processo-que-pode-cassar-concessao-do-aeroporto-de-viracopos.ghtml,politica, 27/02/2018 05h00 ,0.9999999982447255,1.7552744204718333e-09
4484,3584-meta.txt,1,https://g1.globo.com/mundo/noticia/entenda-a-crise-politica-no-paraguai-apos-aprovacao-da-reeleicao-no-senado.ghtml,tv_celebridades, 03/04/2017 16h10 ,0.9774409099892544,0.022559090010745637
4485,2562-meta.txt,1,https://g1.globo.com/economia/mercados/noticia/com-disparada-das-acoes-eletrobras-ganha-mais-de-r-7-bilhoes-em-valor-de-mercado.ghtml,politica, 22/08/2017 12h38 ,0.9999998646090826,1.3539091736220777e-07
4486,259-meta.txt,1,https://g1.globo.com/ac/acre/noticia/em-balanco-de-2017-governador-do-acre-diz-que-seguranca-publica-e-area-mais-grave.ghtml,politica,27/12/2017,0.7060719050267243,0.2939280949732753
4487,1756-meta.txt,1,https://g1.globo.com/ba/bahia/noticia/agenda-cultural-veja-as-opcoes-de-lazer-para-o-fim-de-semana-na-capital.ghtml,tv_celebridades, 24/11/2017 07h00 ,0.9999999999999699,3.00000089999998e-14
4488,2670-meta.txt,1,http://internacional.estadao.com.br/noticias/nytiw-exercito-da-juventude-lembra-a-era-sovietica-70002244603,politica, 29 de março de 2018 ,0.995084813829114,0.004915186170886149
4489,1005-meta.txt,1,https://g1.globo.com/sp/ribeirao-preto-franca/pode-perguntar/noticia/equipamento-de-protecao-individual-epi-x-aposentadoria-especial-entenda-as-diferencas.ghtml,politica, 21/03/2018 07h00 ,0.8702378705638935,0.12976212943610657
4490,2330-meta.txt,1,https://g1.globo.com/economia/noticia/espetaculo-da-carne-fraca-causou-prejuizos-para-o-pais-avalia-temer.ghtml,sociedade_cotidiano, 22/03/2017 23h59 ,0.9999884352637776,1.1564736222523592e-05
4491,1207-meta.txt,1,https://g1.globo.com/pr/parana/noticia/preso-pela-lava-jato-bendine-diz-que-encontrou-dono-da-odebrecht-em-local-oculto.ghtml,politica, 01/08/2017 09h28 ,0.999999251197937,7.488020630039579e-07
4492,1378-meta.txt,1,https://g1.globo.com/mundo/noticia/entender-objetivos-dos-eua-e-pressionar-putin-a-estrategia-do-g7-sobre-conflito-na-siria.ghtml,sociedade_cotidiano, 10/04/2017 16h58 ,0.9999864344164744,1.3565583525616481e-05
4493,1566-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/resistir-para-existir/,sociedade_cotidiano, 08 de agosto de 2017 ,0.9999999999998934,1.0652895744922608e-13
4494,2189-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/auditor-da-receita-vendeu-ferrari-para-maquiar-patrimonio-milionario-diz-pf/,politica, 11 de dezembro de 2017 ,0.9457070293802428,0.05429297061975719
4495,523-meta.txt,1,http://politica.estadao.com.br/noticias/geral-assessoria-de-renan-divulga-nota-explicando-acusacao-a-gleisi-10000072186,politica, 26 de agosto de 2016 ,0.9999855889299825,1.4411070017539355e-05
4496,3551-meta.txt,1,http://sao-paulo.estadao.com.br/noticias/geral-relatos-de-sobreviventes-testemunhas-e-familiares-causam-comocao-em-julgamento-da-chacina-de-osasco-70002007857,sociedade_cotidiano, 19 de setembro de 2017 ,0.9999999964240622,3.5759378647820324e-09
4497,268-meta.txt,1,https://g1.globo.com/pr/parana/noticia/moro-decide-soltar-o-ex-deputado-federal-candido-vacarezza.ghtml,tv_celebridades, 22/08/2017 18h18 ,0.996475906027759,0.0035240939722408406
4498,3400-meta.txt,1,http://politica.estadao.com.br/noticias/geral-marcelo-calero-confirma-ter-gravado-dialogos-mas-nao-revela-nomes-10000091055,politica, 27 de novembro de 2016 ,0.9965493429700204,0.003450657029979666
4499,2253-meta.txt,1,https://g1.globo.com/mundo/noticia/escandalo-abala-confianca-no-exercito-alemao.ghtml,sociedade_cotidiano, 12/05/2017 06h41 ,0.9644075168153659,0.035592483184634094
4500,1793-meta.txt,1,http://politica.estadao.com.br/noticias/geral-estou-com-a-tranquilidade-dos-inocentes-diz-lula-70002238114,politica, 22 de março de 2018 ,0.7709339723473234,0.22906602765267667
4501,386-meta.txt,1,https://g1.globo.com/sao-paulo/sorocaba-jundiai/noticia/jose-crespo-avalia-os-100-primeiros-dias-como-prefeito-de-sorocaba.ghtml,politica, 10/04/2017 16h06 ,0.9999999999999699,3.00000089999998e-14
4502,1669-meta.txt,1,https://g1.globo.com/politica/noticia/fab-extrai-conteudo-do-gravador-de-voz-do-aviao-que-caiu-com-teori.ghtml,politica, 23/01/2017 20h53 ,0.7839182007585704,0.21608179924142967
4503,1413-meta.txt,1,http://economia.estadao.com.br/noticias/geral-estamos-mais-vulneraveis-do-que-em-2008-diz-ex-presidente-do-bce-70002176671,politica, 03 de fevereiro de 2018 ,0.9999999999999699,3.00000089999998e-14
4504,1336-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-trump-e-como-minar-a-imagem-de-um-pais-no-twitter-70002142088,sociedade_cotidiano, 08 de janeiro de 2018 ,0.9999999999999699,3.00000089999998e-14
4505,1450-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/moro-manda-excluir-de-processo-fonte-de-blogueiro-que-divulgou-lava-jato-contra-lula/,tv_celebridades, 23 de março de 2017 ,0.9999998111804193,1.888195807671418e-07
4506,142-meta.txt,1,http://www1.folha.uol.com.br/cotidiano/2017/12/1944733-aprovacao-de-13-para-vereadores-de-sp-teve-gozacoes-e-alianca-pt-e-psdb.shtml,politica,20/12/2017,0.989692805462074,0.010307194537926017
4507,3097-meta.txt,1,http://politica.estadao.com.br/noticias/eleicoes-dem-traca-estrategia-para-lancar-rodrigo-maia-como-candidato-a-presidencia-70002130751,politica, 25 de dezembro de 2017 ,0.999983140498602,1.6859501398043116e-05
4508,2934-meta.txt,1,https://g1.globo.com/politica/noticia/se-a-reforma-da-previdencia-nao-for-votada-em-fevereiro-fica-dificil-voltar-ao-tema-este-ano-diz-temer.ghtml,politica, 06/02/2018 02h05 ,0.8967879856585305,0.10321201434146955
4509,3426-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/janot-acusa-pmdb-da-camara-de-temer-de-receber-r-350-milhoes-em-propinas/,politica, 10 de setembro de 2017 ,0.9999999999999699,3.00000089999998e-14
4510,2650-meta.txt,1,https://g1.globo.com/sp/piracicaba-regiao/noticia/retrospectiva-2017-os-principais-fatos-do-ano-na-regiao-de-piracicaba.ghtml,sociedade_cotidiano, 31/12/2017 10h31 ,0.9999999899924762,1.0007523773272937e-08
4511,1541-meta.txt,1,http://cultura.estadao.com.br/blogs/p-de-pop/as-bossas-de-uma-berlinale-no-latido-de-wes-anderson/,politica, 14 de fevereiro de 2018 ,0.999999862624007,1.3737599295605776e-07
4512,2407-meta.txt,1,https://g1.globo.com/pr/parana/noticia/moro-aceita-denuncia-contra-o-ex-presidente-lula-e-mais-por-caso-envolvendo-sitio-em-atibaia.ghtml,politica, 01/08/2017 17h38 ,0.9999999997736876,2.2631250487506162e-10
4513,2006-meta.txt,1,https://g1.globo.com/pr/parana/noticia/moro-diz-que-lula-tem-aposentadoria-lucros-e-dividendos-expressivos.ghtml,politica, 01/08/2017 14h45 ,0.9805045112149242,0.019495488785075926
4514,3477-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/da-negacao-aos-detalhes-da-corrupcao-o-que-marcelo-odebrecht-disse-antes-e-depois-de-virar-delator.ghtml,politica, 14/04/2017 12h13 ,0.999999832982202,1.6701779810960742e-07
4515,2174-meta.txt,1,https://g1.globo.com/rn/rio-grande-do-norte/noticia/professor-proibe-aluna-de-assistir-aula-acompanhada-da-filha-de-5-anos-na-ufrn.ghtml,politica, 07/03/2018 19h17 ,0.9999999540956339,4.5904366139326097e-08
4516,408-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/cinco-motivos-que-levaram-o-rio-a-pior-crise-de-seguranca-em-mais-de-uma-decada.ghtml,sociedade_cotidiano, 05/05/2017 11h43 ,0.9999999999999699,3.00000089999998e-14
4517,2064-meta.txt,1,http://cultura.estadao.com.br/blogs/estado-da-arte/hai-capito-mio-san-benedito-condolencias-dos-predios-novos-e-mais-baratos-dos-coxinhas/,tv_celebridades, 03 de fevereiro de 2017 ,0.9999989924327105,1.0075672894159213e-06
